time,agentname,agentamount
45.644630,E,700
45.644630,H,1000
45.644630,I,603
45.644630,R,6862
45.644630,S,1834
45.645219,E,699
45.645219,H,1000
45.645219,I,604
45.645219,R,6862
45.645219,S,1834
45.645865,E,698
45.645865,H,1000
45.645865,I,605
45.645865,R,6862
45.645865,S,1834
45.647884,E,698
45.647884,H,1000
45.647884,I,604
45.647884,R,6863
45.647884,S,1834
45.652087,E,698
45.652087,H,1000
45.652087,I,603
45.652087,R,6864
45.652087,S,1834
45.653724,E,699
45.653724,H,1000
45.653724,I,603
45.653724,R,6864
45.653724,S,1833
45.659739,E,698
45.659739,H,1000
45.659739,I,604
45.659739,R,6864
45.659739,S,1833
45.662820,E,698
45.662820,H,1000
45.662820,I,603
45.662820,R,6865
45.662820,S,1833
45.667052,E,699
45.667052,H,1000
45.667052,I,603
45.667052,R,6865
45.667052,S,1832
45.667848,E,698
45.667848,H,1000
45.667848,I,604
45.667848,R,6865
45.667848,S,1832
45.668767,E,699
45.668767,H,1000
45.668767,I,604
45.668767,R,6865
45.668767,S,1831
45.669467,E,699
45.669467,H,1000
45.669467,I,603
45.669467,R,6866
45.669467,S,1831
45.669528,E,700
45.669528,H,1000
45.669528,I,603
45.669528,R,6866
45.669528,S,1830
45.677611,E,700
45.677611,H,1000
45.677611,I,602
45.677611,R,6867
45.677611,S,1830
45.677674,E,700
45.677674,H,1000
45.677674,I,601
45.677674,R,6868
45.677674,S,1830
45.681260,E,699
45.681260,H,1000
45.681260,I,602
45.681260,R,6868
45.681260,S,1830
45.684189,E,698
45.684189,H,1000
45.684189,I,603
45.684189,R,6868
45.684189,S,1830
45.686920,E,697
45.686920,H,1000
45.686920,I,604
45.686920,R,6868
45.686920,S,1830
45.690005,E,696
45.690005,H,1000
45.690005,I,605
45.690005,R,6868
45.690005,S,1830
45.690478,E,697
45.690478,H,1000
45.690478,I,605
45.690478,R,6868
45.690478,S,1829
45.691389,E,697
45.691389,H,1000
45.691389,I,604
45.691389,R,6869
45.691389,S,1829
45.692968,E,697
45.692968,H,1000
45.692968,I,603
45.692968,R,6870
45.692968,S,1829
45.694710,E,696
45.694710,H,1000
45.694710,I,604
45.694710,R,6870
45.694710,S,1829
45.698114,E,696
45.698114,H,1000
45.698114,I,603
45.698114,R,6871
45.698114,S,1829
45.699968,E,697
45.699968,H,1000
45.699968,I,603
45.699968,R,6871
45.699968,S,1828
45.702692,E,698
45.702692,H,1000
45.702692,I,603
45.702692,R,6871
45.702692,S,1827
45.707782,E,697
45.707782,H,1000
45.707782,I,604
45.707782,R,6871
45.707782,S,1827
45.708019,E,696
45.708019,H,1000
45.708019,I,605
45.708019,R,6871
45.708019,S,1827
45.709203,E,697
45.709203,H,1000
45.709203,I,605
45.709203,R,6871
45.709203,S,1826
45.709243,E,698
45.709243,H,1000
45.709243,I,605
45.709243,R,6871
45.709243,S,1825
45.714304,E,698
45.714304,H,1000
45.714304,I,604
45.714304,R,6872
45.714304,S,1825
45.714964,E,698
45.714964,H,1000
45.714964,I,603
45.714964,R,6873
45.714964,S,1825
45.716627,E,697
45.716627,H,1000
45.716627,I,604
45.716627,R,6873
45.716627,S,1825
45.717925,E,697
45.717925,H,1000
45.717925,I,603
45.717925,R,6874
45.717925,S,1825
45.719568,E,696
45.719568,H,1000
45.719568,I,604
45.719568,R,6874
45.719568,S,1825
45.720706,E,695
45.720706,H,1000
45.720706,I,605
45.720706,R,6874
45.720706,S,1825
45.722536,E,696
45.722536,H,1000
45.722536,I,605
45.722536,R,6874
45.722536,S,1824
45.724076,E,695
45.724076,H,1000
45.724076,I,606
45.724076,R,6874
45.724076,S,1824
45.736573,E,695
45.736573,H,1000
45.736573,I,605
45.736573,R,6875
45.736573,S,1824
45.737968,E,694
45.737968,H,1000
45.737968,I,606
45.737968,R,6875
45.737968,S,1824
45.738556,E,694
45.738556,H,1000
45.738556,I,605
45.738556,R,6876
45.738556,S,1824
45.739705,E,693
45.739705,H,1000
45.739705,I,606
45.739705,R,6876
45.739705,S,1824
45.742841,E,693
45.742841,H,1000
45.742841,I,605
45.742841,R,6877
45.742841,S,1824
45.751902,E,692
45.751902,H,1000
45.751902,I,606
45.751902,R,6877
45.751902,S,1824
45.754692,E,691
45.754692,H,1000
45.754692,I,607
45.754692,R,6877
45.754692,S,1824
45.757832,E,691
45.757832,H,1000
45.757832,I,606
45.757832,R,6878
45.757832,S,1824
45.758949,E,690
45.758949,H,1000
45.758949,I,607
45.758949,R,6878
45.758949,S,1824
45.760288,E,689
45.760288,H,1000
45.760288,I,608
45.760288,R,6878
45.760288,S,1824
45.760361,E,690
45.760361,H,1000
45.760361,I,608
45.760361,R,6878
45.760361,S,1823
45.762281,E,691
45.762281,H,1000
45.762281,I,608
45.762281,R,6878
45.762281,S,1822
45.770275,E,691
45.770275,H,1000
45.770275,I,607
45.770275,R,6879
45.770275,S,1822
45.772668,E,690
45.772668,H,1000
45.772668,I,608
45.772668,R,6879
45.772668,S,1822
45.779884,E,691
45.779884,H,1000
45.779884,I,608
45.779884,R,6879
45.779884,S,1821
45.785833,E,691
45.785833,H,1000
45.785833,I,607
45.785833,R,6880
45.785833,S,1821
45.790746,E,692
45.790746,H,1000
45.790746,I,607
45.790746,R,6880
45.790746,S,1820
45.791983,E,693
45.791983,H,1000
45.791983,I,607
45.791983,R,6880
45.791983,S,1819
45.797575,E,693
45.797575,H,1000
45.797575,I,606
45.797575,R,6881
45.797575,S,1819
45.798131,E,692
45.798131,H,1000
45.798131,I,607
45.798131,R,6881
45.798131,S,1819
45.798636,E,692
45.798636,H,1000
45.798636,I,606
45.798636,R,6882
45.798636,S,1819
45.801441,E,691
45.801441,H,1000
45.801441,I,607
45.801441,R,6882
45.801441,S,1819
45.807817,E,690
45.807817,H,1000
45.807817,I,608
45.807817,R,6882
45.807817,S,1819
45.809017,E,689
45.809017,H,1000
45.809017,I,609
45.809017,R,6882
45.809017,S,1819
45.813023,E,688
45.813023,H,1000
45.813023,I,610
45.813023,R,6882
45.813023,S,1819
45.822610,E,689
45.822610,H,1000
45.822610,I,610
45.822610,R,6882
45.822610,S,1818
45.824395,E,688
45.824395,H,1000
45.824395,I,611
45.824395,R,6882
45.824395,S,1818
45.824449,E,687
45.824449,H,1000
45.824449,I,612
45.824449,R,6882
45.824449,S,1818
45.828094,E,686
45.828094,H,1000
45.828094,I,613
45.828094,R,6882
45.828094,S,1818
45.828364,E,686
45.828364,H,1000
45.828364,I,612
45.828364,R,6883
45.828364,S,1818
45.831061,E,686
45.831061,H,1000
45.831061,I,611
45.831061,R,6884
45.831061,S,1818
45.831889,E,687
45.831889,H,1000
45.831889,I,611
45.831889,R,6884
45.831889,S,1817
45.833058,E,688
45.833058,H,1000
45.833058,I,611
45.833058,R,6884
45.833058,S,1816
45.833297,E,688
45.833297,H,1000
45.833297,I,610
45.833297,R,6885
45.833297,S,1816
45.834227,E,688
45.834227,H,1000
45.834227,I,609
45.834227,R,6886
45.834227,S,1816
45.836049,E,687
45.836049,H,1000
45.836049,I,610
45.836049,R,6886
45.836049,S,1816
45.837701,E,687
45.837701,H,1000
45.837701,I,609
45.837701,R,6887
45.837701,S,1816
45.838092,E,686
45.838092,H,1000
45.838092,I,610
45.838092,R,6887
45.838092,S,1816
45.838743,E,686
45.838743,H,1000
45.838743,I,609
45.838743,R,6888
45.838743,S,1816
45.845860,E,685
45.845860,H,1000
45.845860,I,610
45.845860,R,6888
45.845860,S,1816
45.849617,E,685
45.849617,H,1000
45.849617,I,609
45.849617,R,6889
45.849617,S,1816
45.850272,E,684
45.850272,H,1000
45.850272,I,610
45.850272,R,6889
45.850272,S,1816
45.850685,E,685
45.850685,H,1000
45.850685,I,610
45.850685,R,6889
45.850685,S,1815
45.853523,E,685
45.853523,H,1000
45.853523,I,609
45.853523,R,6890
45.853523,S,1815
45.854902,E,685
45.854902,H,1000
45.854902,I,608
45.854902,R,6891
45.854902,S,1815
45.855046,E,685
45.855046,H,1000
45.855046,I,607
45.855046,R,6892
45.855046,S,1815
45.858557,E,685
45.858557,H,1000
45.858557,I,606
45.858557,R,6893
45.858557,S,1815
45.861479,E,686
45.861479,H,1000
45.861479,I,606
45.861479,R,6893
45.861479,S,1814
45.866622,E,686
45.866622,H,1000
45.866622,I,605
45.866622,R,6894
45.866622,S,1814
45.866665,E,685
45.866665,H,1000
45.866665,I,606
45.866665,R,6894
45.866665,S,1814
45.868236,E,684
45.868236,H,1000
45.868236,I,607
45.868236,R,6894
45.868236,S,1814
45.868490,E,683
45.868490,H,1000
45.868490,I,608
45.868490,R,6894
45.868490,S,1814
45.869806,E,683
45.869806,H,1000
45.869806,I,607
45.869806,R,6895
45.869806,S,1814
45.872523,E,683
45.872523,H,1000
45.872523,I,606
45.872523,R,6896
45.872523,S,1814
45.872523,E,683
45.872523,H,1000
45.872523,I,605
45.872523,R,6897
45.872523,S,1814
45.872924,E,683
45.872924,H,1000
45.872924,I,604
45.872924,R,6898
45.872924,S,1814
45.875925,E,683
45.875925,H,1000
45.875925,I,603
45.875925,R,6899
45.875925,S,1814
45.876391,E,684
45.876391,H,1000
45.876391,I,603
45.876391,R,6899
45.876391,S,1813
45.877290,E,683
45.877290,H,1000
45.877290,I,604
45.877290,R,6899
45.877290,S,1813
45.879787,E,682
45.879787,H,1000
45.879787,I,605
45.879787,R,6899
45.879787,S,1813
45.880314,E,681
45.880314,H,1000
45.880314,I,606
45.880314,R,6899
45.880314,S,1813
45.892449,E,681
45.892449,H,1000
45.892449,I,605
45.892449,R,6900
45.892449,S,1813
45.893004,E,680
45.893004,H,1000
45.893004,I,606
45.893004,R,6900
45.893004,S,1813
45.902585,E,680
45.902585,H,1000
45.902585,I,605
45.902585,R,6901
45.902585,S,1813
45.903455,E,680
45.903455,H,1000
45.903455,I,604
45.903455,R,6902
45.903455,S,1813
45.907481,E,679
45.907481,H,1000
45.907481,I,605
45.907481,R,6902
45.907481,S,1813
45.908429,E,680
45.908429,H,1000
45.908429,I,605
45.908429,R,6902
45.908429,S,1812
45.910911,E,679
45.910911,H,1000
45.910911,I,606
45.910911,R,6902
45.910911,S,1812
45.912752,E,678
45.912752,H,1000
45.912752,I,607
45.912752,R,6902
45.912752,S,1812
45.914972,E,677
45.914972,H,1000
45.914972,I,608
45.914972,R,6902
45.914972,S,1812
45.915237,E,676
45.915237,H,1000
45.915237,I,609
45.915237,R,6902
45.915237,S,1812
45.919044,E,676
45.919044,H,1000
45.919044,I,608
45.919044,R,6903
45.919044,S,1812
45.920452,E,676
45.920452,H,1000
45.920452,I,607
45.920452,R,6904
45.920452,S,1812
45.926030,E,676
45.926030,H,1000
45.926030,I,606
45.926030,R,6905
45.926030,S,1812
45.926625,E,675
45.926625,H,1000
45.926625,I,607
45.926625,R,6905
45.926625,S,1812
45.932026,E,675
45.932026,H,1000
45.932026,I,606
45.932026,R,6906
45.932026,S,1812
45.932673,E,675
45.932673,H,1000
45.932673,I,605
45.932673,R,6907
45.932673,S,1812
45.941850,E,675
45.941850,H,1000
45.941850,I,604
45.941850,R,6908
45.941850,S,1812
45.944153,E,674
45.944153,H,1000
45.944153,I,605
45.944153,R,6908
45.944153,S,1812
45.948328,E,674
45.948328,H,1000
45.948328,I,604
45.948328,R,6909
45.948328,S,1812
45.950953,E,675
45.950953,H,1000
45.950953,I,604
45.950953,R,6909
45.950953,S,1811
45.953948,E,674
45.953948,H,1000
45.953948,I,605
45.953948,R,6909
45.953948,S,1811
45.955142,E,674
45.955142,H,1000
45.955142,I,604
45.955142,R,6910
45.955142,S,1811
45.955708,E,673
45.955708,H,1000
45.955708,I,605
45.955708,R,6910
45.955708,S,1811
45.960535,E,672
45.960535,H,1000
45.960535,I,606
45.960535,R,6910
45.960535,S,1811
45.963822,E,672
45.963822,H,1000
45.963822,I,605
45.963822,R,6911
45.963822,S,1811
45.964855,E,673
45.964855,H,1000
45.964855,I,605
45.964855,R,6911
45.964855,S,1810
45.965120,E,672
45.965120,H,1000
45.965120,I,606
45.965120,R,6911
45.965120,S,1810
45.965658,E,671
45.965658,H,1000
45.965658,I,607
45.965658,R,6911
45.965658,S,1810
45.967303,E,670
45.967303,H,1000
45.967303,I,608
45.967303,R,6911
45.967303,S,1810
45.967794,E,670
45.967794,H,1000
45.967794,I,607
45.967794,R,6912
45.967794,S,1810
45.968173,E,670
45.968173,H,1000
45.968173,I,606
45.968173,R,6913
45.968173,S,1810
45.969658,E,670
45.969658,H,1000
45.969658,I,605
45.969658,R,6914
45.969658,S,1810
45.971571,E,670
45.971571,H,1000
45.971571,I,604
45.971571,R,6915
45.971571,S,1810
45.973231,E,670
45.973231,H,1000
45.973231,I,603
45.973231,R,6916
45.973231,S,1810
45.974390,E,671
45.974390,H,1000
45.974390,I,603
45.974390,R,6916
45.974390,S,1809
45.976604,E,671
45.976604,H,1000
45.976604,I,602
45.976604,R,6917
45.976604,S,1809
45.976845,E,670
45.976845,H,1000
45.976845,I,603
45.976845,R,6917
45.976845,S,1809
45.981946,E,670
45.981946,H,1000
45.981946,I,602
45.981946,R,6918
45.981946,S,1809
45.983456,E,670
45.983456,H,1000
45.983456,I,601
45.983456,R,6919
45.983456,S,1809
45.984995,E,670
45.984995,H,1000
45.984995,I,600
45.984995,R,6920
45.984995,S,1809
45.988082,E,669
45.988082,H,1000
45.988082,I,601
45.988082,R,6920
45.988082,S,1809
45.991753,E,668
45.991753,H,1000
45.991753,I,602
45.991753,R,6920
45.991753,S,1809
45.991972,E,668
45.991972,H,1000
45.991972,I,601
45.991972,R,6921
45.991972,S,1809
45.997370,E,669
45.997370,H,1000
45.997370,I,601
45.997370,R,6921
45.997370,S,1808
45.999887,E,669
45.999887,H,1000
45.999887,I,600
45.999887,R,6922
45.999887,S,1808
46.004660,E,670
46.004660,H,1000
46.004660,I,600
46.004660,R,6922
46.004660,S,1807
46.006044,E,669
46.006044,H,1000
46.006044,I,601
46.006044,R,6922
46.006044,S,1807
46.006304,E,669
46.006304,H,1000
46.006304,I,600
46.006304,R,6923
46.006304,S,1807
46.012023,E,670
46.012023,H,1000
46.012023,I,600
46.012023,R,6923
46.012023,S,1806
46.016477,E,671
46.016477,H,1000
46.016477,I,600
46.016477,R,6923
46.016477,S,1805
46.021021,E,670
46.021021,H,1000
46.021021,I,601
46.021021,R,6923
46.021021,S,1805
46.023353,E,670
46.023353,H,1000
46.023353,I,600
46.023353,R,6924
46.023353,S,1805
46.024120,E,670
46.024120,H,1000
46.024120,I,599
46.024120,R,6925
46.024120,S,1805
46.024403,E,670
46.024403,H,1000
46.024403,I,598
46.024403,R,6926
46.024403,S,1805
46.030360,E,669
46.030360,H,1000
46.030360,I,599
46.030360,R,6926
46.030360,S,1805
46.034652,E,669
46.034652,H,1000
46.034652,I,598
46.034652,R,6927
46.034652,S,1805
46.035602,E,669
46.035602,H,1000
46.035602,I,597
46.035602,R,6928
46.035602,S,1805
46.038913,E,670
46.038913,H,1000
46.038913,I,597
46.038913,R,6928
46.038913,S,1804
46.038951,E,671
46.038951,H,1000
46.038951,I,597
46.038951,R,6928
46.038951,S,1803
46.039278,E,671
46.039278,H,1000
46.039278,I,596
46.039278,R,6929
46.039278,S,1803
46.040990,E,670
46.040990,H,1000
46.040990,I,597
46.040990,R,6929
46.040990,S,1803
46.047480,E,670
46.047480,H,1000
46.047480,I,596
46.047480,R,6930
46.047480,S,1803
46.047507,E,669
46.047507,H,1000
46.047507,I,597
46.047507,R,6930
46.047507,S,1803
46.048015,E,668
46.048015,H,1000
46.048015,I,598
46.048015,R,6930
46.048015,S,1803
46.048670,E,669
46.048670,H,1000
46.048670,I,598
46.048670,R,6930
46.048670,S,1802
46.049710,E,670
46.049710,H,1000
46.049710,I,598
46.049710,R,6930
46.049710,S,1801
46.050613,E,669
46.050613,H,1000
46.050613,I,599
46.050613,R,6930
46.050613,S,1801
46.052195,E,668
46.052195,H,1000
46.052195,I,600
46.052195,R,6930
46.052195,S,1801
46.052780,E,667
46.052780,H,1000
46.052780,I,601
46.052780,R,6930
46.052780,S,1801
46.056680,E,667
46.056680,H,1000
46.056680,I,600
46.056680,R,6931
46.056680,S,1801
46.057467,E,667
46.057467,H,1000
46.057467,I,599
46.057467,R,6932
46.057467,S,1801
46.059534,E,667
46.059534,H,1000
46.059534,I,598
46.059534,R,6933
46.059534,S,1801
46.060149,E,666
46.060149,H,1000
46.060149,I,599
46.060149,R,6933
46.060149,S,1801
46.062140,E,666
46.062140,H,1000
46.062140,I,598
46.062140,R,6934
46.062140,S,1801
46.064490,E,667
46.064490,H,1000
46.064490,I,598
46.064490,R,6934
46.064490,S,1800
46.069642,E,666
46.069642,H,1000
46.069642,I,599
46.069642,R,6934
46.069642,S,1800
46.071177,E,666
46.071177,H,1000
46.071177,I,598
46.071177,R,6935
46.071177,S,1800
46.072586,E,666
46.072586,H,1000
46.072586,I,597
46.072586,R,6936
46.072586,S,1800
46.073298,E,665
46.073298,H,1000
46.073298,I,598
46.073298,R,6936
46.073298,S,1800
46.078093,E,665
46.078093,H,1000
46.078093,I,597
46.078093,R,6937
46.078093,S,1800
46.084852,E,666
46.084852,H,1000
46.084852,I,597
46.084852,R,6937
46.084852,S,1799
46.086606,E,665
46.086606,H,1000
46.086606,I,598
46.086606,R,6937
46.086606,S,1799
46.089836,E,666
46.089836,H,1000
46.089836,I,598
46.089836,R,6937
46.089836,S,1798
46.090508,E,666
46.090508,H,1000
46.090508,I,597
46.090508,R,6938
46.090508,S,1798
46.093731,E,666
46.093731,H,1000
46.093731,I,596
46.093731,R,6939
46.093731,S,1798
46.096694,E,666
46.096694,H,1000
46.096694,I,595
46.096694,R,6940
46.096694,S,1798
46.103877,E,666
46.103877,H,1000
46.103877,I,594
46.103877,R,6941
46.103877,S,1798
46.105046,E,665
46.105046,H,1000
46.105046,I,595
46.105046,R,6941
46.105046,S,1798
46.105442,E,666
46.105442,H,1000
46.105442,I,595
46.105442,R,6941
46.105442,S,1797
46.119823,E,666
46.119823,H,1000
46.119823,I,594
46.119823,R,6942
46.119823,S,1797
46.120053,E,666
46.120053,H,1000
46.120053,I,593
46.120053,R,6943
46.120053,S,1797
46.122697,E,667
46.122697,H,1000
46.122697,I,593
46.122697,R,6943
46.122697,S,1796
46.124449,E,666
46.124449,H,1000
46.124449,I,594
46.124449,R,6943
46.124449,S,1796
46.126906,E,665
46.126906,H,1000
46.126906,I,595
46.126906,R,6943
46.126906,S,1796
46.129077,E,665
46.129077,H,1000
46.129077,I,594
46.129077,R,6944
46.129077,S,1796
46.129254,E,665
46.129254,H,1000
46.129254,I,593
46.129254,R,6945
46.129254,S,1796
46.132434,E,664
46.132434,H,1000
46.132434,I,594
46.132434,R,6945
46.132434,S,1796
46.140244,E,663
46.140244,H,1000
46.140244,I,595
46.140244,R,6945
46.140244,S,1796
46.140291,E,664
46.140291,H,1000
46.140291,I,595
46.140291,R,6945
46.140291,S,1795
46.140307,E,664
46.140307,H,1000
46.140307,I,594
46.140307,R,6946
46.140307,S,1795
46.142029,E,663
46.142029,H,1000
46.142029,I,595
46.142029,R,6946
46.142029,S,1795
46.146876,E,662
46.146876,H,1000
46.146876,I,596
46.146876,R,6946
46.146876,S,1795
46.149569,E,662
46.149569,H,1000
46.149569,I,595
46.149569,R,6947
46.149569,S,1795
46.149624,E,661
46.149624,H,1000
46.149624,I,596
46.149624,R,6947
46.149624,S,1795
46.150052,E,661
46.150052,H,1000
46.150052,I,595
46.150052,R,6948
46.150052,S,1795
46.151201,E,661
46.151201,H,1000
46.151201,I,594
46.151201,R,6949
46.151201,S,1795
46.156756,E,661
46.156756,H,1000
46.156756,I,593
46.156756,R,6950
46.156756,S,1795
46.164146,E,661
46.164146,H,1000
46.164146,I,592
46.164146,R,6951
46.164146,S,1795
46.166567,E,661
46.166567,H,1000
46.166567,I,591
46.166567,R,6952
46.166567,S,1795
46.174619,E,660
46.174619,H,1000
46.174619,I,592
46.174619,R,6952
46.174619,S,1795
46.174712,E,659
46.174712,H,1000
46.174712,I,593
46.174712,R,6952
46.174712,S,1795
46.178766,E,660
46.178766,H,1000
46.178766,I,593
46.178766,R,6952
46.178766,S,1794
46.179537,E,660
46.179537,H,1000
46.179537,I,592
46.179537,R,6953
46.179537,S,1794
46.180155,E,660
46.180155,H,1000
46.180155,I,591
46.180155,R,6954
46.180155,S,1794
46.182308,E,660
46.182308,H,1000
46.182308,I,590
46.182308,R,6955
46.182308,S,1794
46.182590,E,659
46.182590,H,1000
46.182590,I,591
46.182590,R,6955
46.182590,S,1794
46.184694,E,659
46.184694,H,1000
46.184694,I,590
46.184694,R,6956
46.184694,S,1794
46.188193,E,658
46.188193,H,1000
46.188193,I,591
46.188193,R,6956
46.188193,S,1794
46.188790,E,658
46.188790,H,1000
46.188790,I,590
46.188790,R,6957
46.188790,S,1794
46.196862,E,657
46.196862,H,1000
46.196862,I,591
46.196862,R,6957
46.196862,S,1794
46.201776,E,656
46.201776,H,1000
46.201776,I,592
46.201776,R,6957
46.201776,S,1794
46.202999,E,655
46.202999,H,1000
46.202999,I,593
46.202999,R,6957
46.202999,S,1794
46.206349,E,656
46.206349,H,1000
46.206349,I,593
46.206349,R,6957
46.206349,S,1793
46.214635,E,657
46.214635,H,1000
46.214635,I,593
46.214635,R,6957
46.214635,S,1792
46.219502,E,657
46.219502,H,1000
46.219502,I,592
46.219502,R,6958
46.219502,S,1792
46.221783,E,657
46.221783,H,1000
46.221783,I,591
46.221783,R,6959
46.221783,S,1792
46.222793,E,658
46.222793,H,1000
46.222793,I,591
46.222793,R,6959
46.222793,S,1791
46.228272,E,659
46.228272,H,1000
46.228272,I,591
46.228272,R,6959
46.228272,S,1790
46.228336,E,658
46.228336,H,1000
46.228336,I,592
46.228336,R,6959
46.228336,S,1790
46.228796,E,658
46.228796,H,1000
46.228796,I,591
46.228796,R,6960
46.228796,S,1790
46.234617,E,658
46.234617,H,1000
46.234617,I,590
46.234617,R,6961
46.234617,S,1790
46.242786,E,658
46.242786,H,1000
46.242786,I,589
46.242786,R,6962
46.242786,S,1790
46.249098,E,657
46.249098,H,1000
46.249098,I,590
46.249098,R,6962
46.249098,S,1790
46.255866,E,656
46.255866,H,1000
46.255866,I,591
46.255866,R,6962
46.255866,S,1790
46.258591,E,657
46.258591,H,1000
46.258591,I,591
46.258591,R,6962
46.258591,S,1789
46.260610,E,658
46.260610,H,1000
46.260610,I,591
46.260610,R,6962
46.260610,S,1788
46.267559,E,659
46.267559,H,1000
46.267559,I,591
46.267559,R,6962
46.267559,S,1787
46.267584,E,659
46.267584,H,1000
46.267584,I,590
46.267584,R,6963
46.267584,S,1787
46.268745,E,658
46.268745,H,1000
46.268745,I,591
46.268745,R,6963
46.268745,S,1787
46.270891,E,657
46.270891,H,1000
46.270891,I,592
46.270891,R,6963
46.270891,S,1787
46.273721,E,658
46.273721,H,1000
46.273721,I,592
46.273721,R,6963
46.273721,S,1786
46.274887,E,658
46.274887,H,1000
46.274887,I,591
46.274887,R,6964
46.274887,S,1786
46.275947,E,658
46.275947,H,1000
46.275947,I,590
46.275947,R,6965
46.275947,S,1786
46.276056,E,657
46.276056,H,1000
46.276056,I,591
46.276056,R,6965
46.276056,S,1786
46.277241,E,656
46.277241,H,1000
46.277241,I,592
46.277241,R,6965
46.277241,S,1786
46.284034,E,655
46.284034,H,1000
46.284034,I,593
46.284034,R,6965
46.284034,S,1786
46.284062,E,655
46.284062,H,1000
46.284062,I,592
46.284062,R,6966
46.284062,S,1786
46.292341,E,654
46.292341,H,1000
46.292341,I,593
46.292341,R,6966
46.292341,S,1786
46.294796,E,654
46.294796,H,1000
46.294796,I,592
46.294796,R,6967
46.294796,S,1786
46.296913,E,653
46.296913,H,1000
46.296913,I,593
46.296913,R,6967
46.296913,S,1786
46.300644,E,653
46.300644,H,1000
46.300644,I,592
46.300644,R,6968
46.300644,S,1786
46.302255,E,653
46.302255,H,1000
46.302255,I,591
46.302255,R,6969
